135,137,122,255
113,132,140,255
107,131,127,255
130,143,135,255
101,114,118,255
110,133,126,255
100,120,141,255
119,145,156,255
102,130,163,255
57,87,161,255
93,129,175,255
67,95,154,255
92,116,178,255
67,94,151,255
88,113,168,255
122,145,177,255
126,157,153,255
151,174,168,255
172,174,147,255
163,183,159,255
143,168,125,255
191,187,127,255
171,176,108,255
183,188,133,255
198,198,132,255
182,176,100,255
173,160,44,255
189,167,46,255
184,161,35,255
183,163,29,255
185,162,34,255
184,158,35,255
184,174,49,255
202,188,111,255
197,191,115,255
192,187,109,255
185,179,83,255
188,186,116,255
172,168,67,255
186,150,28,255
154,144,71,255
173,190,150,255
165,181,132,255
144,164,153,255
143,166,150,255
132,153,134,255
214,183,151,255
102,132,170,255
100,121,138,255
120,123,130,255
87,123,161,255
102,108,110,255
92,79,77,255
114,141,182,255
94,127,156,255
72,91,135,255
57,72,153,255
58,72,129,255
50,75,145,255
52,69,124,255
54,77,133,255
63,95,145,255
44,60,123,255
49,72,126,255
59,82,140,255
61,90,133,255
70,105,151,255
56,86,148,255
47,71,133,255
46,67,134,255
46,70,144,255
45,63,137,255
57,79,130,255
56,80,140,255
43,42,59,255
24,37,31,255
55,61,75,255
66,88,141,255
65,92,123,255
80,96,125,255
130,145,162,255
91,102,118,255
109,126,108,255
101,120,115,255
113,134,153,255
98,123,167,255
49,76,135,255
44,71,128,255
52,73,142,255
58,75,141,255
34,54,119,255
51,79,141,255
60,92,143,255
85,114,158,255
65,91,130,255
86,113,136,255
84,110,155,255
85,115,163,255
84,112,146,255
83,110,133,255
92,116,130,255
91,117,128,255
73,101,124,255
83,108,143,255
92,111,140,255
111,123,131,255
117,123,123,255
112,116,115,255
113,121,122,255
112,125,143,255
115,135,150,255
102,123,140,255
111,132,147,255
110,132,133,255
120,138,140,255
122,132,143,255
123,132,127,255
125,131,117,255
121,126,116,255
112,107,99,255
97,112,119,255
94,111,141,255
92,112,135,255
76,103,146,255
73,99,146,255
75,93,141,255
98,117,163,255
112,130,146,255
97,118,153,255
79,97,147,255
40,65,120,255
67,93,138,255
68,96,148,255
66,104,157,255
89,116,145,255
124,142,158,255
134,153,181,255
94,113,167,255
87,112,165,255
64,91,132,255
82,98,133,255
58,67,112,255
38,53,104,255
44,55,125,255
46,60,98,255
55,69,118,255
73,100,129,255
114,135,152,255
121,140,125,255
132,139,135,255
138,152,107,255
136,146,108,255
130,147,145,255
132,145,147,255
131,148,108,255
134,149,154,255
104,127,121,255
111,132,147,255
98,127,157,255
118,147,165,255
66,96,162,255
55,86,162,255
78,106,167,255
78,104,167,255
69,99,163,255
88,117,173,255
79,107,140,255
133,161,160,255
151,177,152,255
124,135,140,255
163,184,141,255
154,185,142,255
163,169,127,255
199,191,114,255
176,192,131,255
186,194,131,255
193,198,130,255
189,175,100,255
191,164,37,255
183,152,32,255
177,158,42,255
179,162,36,255
190,158,33,255
177,161,36,255
183,151,39,255
183,163,36,255
193,169,55,255
184,153,25,255
189,163,36,255
183,159,25,255
168,128,29,255
175,172,107,255
170,186,153,255
152,174,183,255
137,169,134,255
140,171,152,255
139,161,162,255
194,182,132,255
131,135,148,255
85,115,163,255
102,105,124,255
85,113,136,255
78,110,137,255
106,107,98,255
94,101,95,255
116,144,177,255
91,118,161,255
48,67,137,255
41,64,118,255
44,45,79,255
56,73,129,255
48,72,132,255
52,67,134,255
57,82,126,255
63,63,125,255
49,62,119,255
57,76,154,255
54,73,143,255
43,64,121,255
44,66,130,255
37,55,115,255
38,50,104,255
44,60,121,255
53,75,147,255
50,73,137,255
40,41,47,255
35,47,57,255
41,46,56,255
51,68,134,255
40,67,158,255
45,73,150,255
48,78,152,255
47,78,147,255
55,81,152,255
66,89,153,255
63,82,163,255
45,70,138,255
44,73,143,255
58,73,144,255
40,57,139,255
66,91,144,255
74,105,138,255
54,84,120,255
96,126,166,255
78,106,158,255
85,113,162,255
77,96,151,255
96,123,154,255
86,114,139,255
76,100,122,255
101,120,140,255
103,120,152,255
91,112,157,255
83,111,145,255
84,110,137,255
91,110,128,255
110,124,113,255
130,136,120,255
142,153,135,255
125,144,138,255
84,113,143,255
65,100,152,255
65,94,150,255
73,101,152,255
69,95,142,255
80,105,158,255
81,107,142,255
93,116,135,255
106,118,146,255
112,119,139,255
95,115,140,255
109,112,119,255
95,102,132,255
111,141,165,255
117,144,163,255
112,131,149,255
108,129,164,255
47,68,127,255
44,72,134,255
80,110,156,255
85,122,165,255
87,117,167,255
74,107,150,255
74,103,146,255
112,126,139,255
111,129,179,255
112,134,144,255
116,131,164,255
105,126,171,255
81,107,169,255
110,134,172,255
90,108,132,255
59,74,119,255
52,65,131,255
38,55,111,255
49,53,113,255
58,76,124,255
66,90,138,255
105,126,145,255
133,151,107,255
146,155,174,255
140,150,99,255
160,165,175,255
145,154,121,255
168,169,142,255
179,176,181,255
145,159,146,255
134,148,145,255
127,146,141,255
72,98,137,255
109,133,159,255
68,96,158,255
59,90,158,255
48,76,135,255
59,86,153,255
76,110,160,255
76,107,173,255
72,102,148,255
112,133,166,255
116,147,130,255
95,125,145,255
160,178,132,255
165,180,127,255
116,128,140,255
184,193,132,255
181,196,129,255
180,184,119,255
183,194,126,255
184,185,116,255
180,162,68,255
194,168,31,255
174,149,34,255
157,135,24,255
182,156,45,255
184,155,41,255
180,161,45,255
196,166,32,255
178,163,34,255
165,165,29,255
193,164,48,255
186,145,23,255
169,134,31,255
179,183,157,255
156,154,141,255
155,173,139,255
153,184,157,255
111,148,153,255
147,164,142,255
206,192,144,255
145,143,142,255
107,133,159,255
106,132,145,255
115,139,161,255
90,119,145,255
84,110,139,255
106,105,107,255
111,115,138,255
95,135,172,255
66,88,162,255
58,80,131,255
51,60,113,255
30,34,57,255
38,66,128,255
43,52,109,255
82,95,126,255
49,82,147,255
37,64,129,255
60,88,140,255
52,81,150,255
50,73,153,255
57,72,141,255
46,61,132,255
37,60,126,255
53,71,131,255
33,58,103,255
47,71,119,255
45,50,66,255
21,31,16,255
49,53,52,255
53,68,147,255
48,83,163,255
57,73,164,255
46,67,136,255
41,66,121,255
45,70,123,255
36,60,122,255
49,75,124,255
63,89,138,255
51,74,142,255
31,43,105,255
52,70,128,255
77,107,143,255
62,92,138,255
90,118,167,255
71,97,132,255
107,133,178,255
84,113,156,255
76,92,129,255
107,128,137,255
104,128,142,255
95,123,159,255
90,126,162,255
79,110,142,255
89,103,126,255
95,97,97,255
86,104,120,255
105,114,141,255
125,132,138,255
129,135,121,255
126,138,126,255
99,119,132,255
62,91,134,255
59,96,137,255
64,103,146,255
64,101,134,255
77,106,134,255
80,103,133,255
73,95,131,255
80,105,139,255
72,99,130,255
79,106,147,255
71,100,130,255
82,108,135,255
77,93,131,255
83,98,129,255
91,111,148,255
111,131,168,255
148,167,177,255
142,162,165,255
84,104,151,255
55,75,122,255
80,110,148,255
85,120,162,255
88,112,162,255
85,104,159,255
81,108,137,255
110,124,146,255
129,155,164,255
81,90,143,255
102,123,156,255
78,107,150,255
122,141,187,255
98,117,148,255
78,101,131,255
47,60,127,255
55,75,122,255
35,44,99,255
66,87,144,255
81,101,152,255
102,128,137,255
141,152,132,255
140,153,137,255
144,150,128,255
159,164,156,255
161,163,88,255
194,181,114,255
184,177,137,255
156,162,148,255
126,131,125,255
135,144,139,255
112,135,154,255
120,143,173,255
91,119,171,255
69,102,149,255
73,102,158,255
57,82,150,255
76,108,159,255
70,99,168,255
97,125,174,255
94,118,158,255
95,130,146,255
96,131,151,255
136,152,155,255
178,189,133,255
153,175,141,255
136,162,139,255
177,193,145,255
186,189,134,255
184,189,121,255
191,196,126,255
195,194,128,255
170,160,58,255
181,163,27,255
176,151,37,255
174,154,27,255
184,162,28,255
183,162,45,255
190,164,37,255
189,153,43,255
180,161,47,255
178,150,28,255
179,136,20,255
178,171,105,255
161,168,136,255
182,191,132,255
167,180,149,255
130,154,142,255
146,173,176,255
131,141,129,255
202,181,138,255
106,130,146,255
108,130,158,255
106,122,151,255
101,124,156,255
115,129,144,255
91,112,143,255
121,139,157,255
93,98,88,255
96,116,153,255
91,122,154,255
60,79,157,255
73,86,150,255
47,70,90,255
52,59,81,255
48,71,127,255
36,43,76,255
36,42,72,255
37,52,105,255
47,65,149,255
55,73,147,255
60,81,142,255
40,64,124,255
40,62,113,255
44,56,120,255
36,54,140,255
34,50,124,255
47,71,121,255
47,58,89,255
38,42,41,255
42,42,52,255
56,75,129,255
57,91,151,255
54,84,146,255
60,89,133,255
70,94,136,255
67,89,143,255
68,90,153,255
86,106,153,255
70,83,129,255
82,88,134,255
90,113,145,255
85,106,147,255
95,116,159,255
91,115,163,255
80,111,151,255
109,140,180,255
90,114,162,255
81,102,133,255
129,148,140,255
106,136,150,255
91,128,150,255
89,122,143,255
82,99,121,255
95,104,111,255
108,121,123,255
96,115,135,255
106,121,128,255
116,129,131,255
133,149,134,255
137,153,141,255
131,149,147,255
112,134,143,255
76,103,132,255
59,90,123,255
57,73,120,255
69,95,124,255
73,99,144,255
80,107,138,255
74,95,128,255
84,99,140,255
103,122,142,255
79,95,142,255
65,87,125,255
73,102,146,255
83,104,161,255
98,118,143,255
107,136,143,255
50,74,126,255
67,78,135,255
138,143,159,255
153,157,146,255
84,105,148,255
68,89,148,255
88,108,149,255
67,96,139,255
79,110,152,255
90,117,174,255
56,80,128,255
85,109,151,255
131,145,170,255
111,130,159,255
88,114,153,255
125,147,175,255
124,140,185,255
83,108,142,255
49,67,115,255
51,71,136,255
36,54,102,255
58,82,130,255
91,111,152,255
97,130,133,255
121,133,135,255
143,157,112,255
153,161,160,255
161,171,156,255
161,157,106,255
194,178,113,255
173,169,109,255
150,157,151,255
146,152,152,255
136,144,142,255
121,148,145,255
103,129,140,255
103,135,170,255
85,117,170,255
65,92,149,255
68,93,146,255
71,96,167,255
79,106,165,255
80,103,148,255
110,140,152,255
91,120,164,255
81,108,149,255
135,163,160,255
114,146,119,255
159,186,147,255
163,179,156,255
154,185,132,255
174,191,124,255
187,189,112,255
190,183,117,255
183,182,122,255
178,181,126,255
166,162,77,255
174,162,40,255
175,156,26,255
186,164,53,255
179,168,36,255
179,164,33,255
171,150,45,255
174,138,30,255
184,145,40,255
175,172,91,255
162,169,139,255
177,182,138,255
105,132,155,255
114,135,150,255
142,159,157,255
141,157,135,255
126,146,151,255
182,166,137,255
95,123,156,255
98,133,153,255
117,130,160,255
105,120,155,255
114,127,158,255
97,123,132,255
97,117,140,255
133,146,168,255
112,107,97,255
103,127,169,255
106,127,146,255
77,104,159,255
106,123,153,255
85,91,121,255
50,59,102,255
34,57,111,255
33,37,63,255
19,26,58,255
40,55,98,255
57,82,152,255
56,85,154,255
42,65,123,255
50,69,137,255
43,71,123,255
40,66,129,255
34,50,111,255
40,60,107,255
48,62,101,255
32,35,32,255
44,42,49,255
44,61,99,255
54,78,138,255
67,98,158,255
72,90,178,255
83,104,149,255
66,90,130,255
70,98,159,255
80,112,165,255
101,134,155,255
120,142,180,255
102,125,171,255
107,133,162,255
102,127,161,255
81,103,154,255
90,112,166,255
86,108,144,255
101,126,135,255
125,147,146,255
93,117,157,255
97,122,154,255
89,116,137,255
101,127,153,255
99,121,156,255
98,120,132,255
120,138,130,255
138,148,151,255
127,148,155,255
128,148,163,255
123,146,148,255
116,142,142,255
105,131,142,255
90,115,147,255
70,93,147,255
65,89,137,255
67,97,147,255
68,99,159,255
62,92,138,255
58,79,140,255
68,82,121,255
64,78,93,255
52,67,120,255
53,78,123,255
64,87,143,255
26,43,85,255
70,95,113,255
99,126,149,255
89,108,139,255
83,103,154,255
78,102,152,255
118,133,174,255
121,136,155,255
134,155,170,255
64,102,155,255
63,86,152,255
55,70,123,255
40,76,114,255
63,91,150,255
93,114,149,255
68,90,141,255
128,143,178,255
130,148,164,255
97,120,142,255
67,86,132,255
111,128,168,255
105,130,148,255
70,92,143,255
43,65,128,255
48,71,135,255
43,68,110,255
70,91,150,255
93,125,150,255
124,145,126,255
143,157,122,255
120,136,122,255
147,166,160,255
151,160,115,255
166,161,125,255
162,169,137,255
127,144,152,255
140,159,141,255
143,157,170,255
112,144,147,255
110,137,142,255
101,134,163,255
77,109,159,255
56,82,145,255
79,104,148,255
81,105,163,255
70,94,152,255
48,66,126,255
86,113,136,255
126,146,159,255
76,107,165,255
65,101,131,255
97,134,141,255
99,136,133,255
158,183,137,255
158,177,146,255
153,170,116,255
170,176,124,255
190,191,109,255
192,191,113,255
196,198,119,255
190,192,130,255
176,169,110,255
168,156,82,255
163,150,67,255
169,156,66,255
177,182,101,255
180,180,108,255
189,186,103,255
178,189,117,255
155,165,124,255
160,168,139,255
167,183,151,255
141,172,168,255
155,172,114,255
180,195,144,255
132,150,142,255
95,122,141,255
194,175,146,255
106,120,159,255
94,121,154,255
106,130,180,255
99,128,156,255
117,134,155,255
109,137,170,255
82,107,159,255
83,104,113,255
112,112,100,255
98,92,82,255
123,146,174,255
108,136,161,255
118,135,156,255
107,110,139,255
86,97,128,255
48,70,124,255
45,67,138,255
48,71,137,255
45,67,120,255
30,44,82,255
49,59,108,255
52,68,131,255
43,69,131,255
43,68,146,255
41,66,145,255
49,65,139,255
57,69,133,255
54,65,105,255
39,45,49,255
33,36,31,255
69,80,86,255
106,127,162,255
81,119,170,255
80,111,171,255
68,91,149,255
86,111,146,255
114,140,166,255
110,140,154,255
126,152,191,255
110,138,164,255
103,127,167,255
82,107,159,255
77,104,159,255
98,125,148,255
106,126,137,255
132,149,147,255
138,159,142,255
94,113,134,255
114,144,180,255
116,146,166,255
97,120,148,255
104,121,163,255
102,120,144,255
84,105,110,255
98,121,127,255
111,135,149,255
126,149,171,255
124,146,173,255
101,125,149,255
94,115,156,255
74,98,140,255
60,85,117,255
52,78,117,255
65,90,134,255
59,90,130,255
62,98,136,255
60,99,142,255
56,92,138,255
53,84,144,255
69,96,155,255
70,97,138,255
56,81,134,255
64,83,127,255
84,116,167,255
64,88,128,255
70,80,117,255
115,136,141,255
65,89,127,255
50,71,138,255
104,136,163,255
129,137,170,255
93,125,162,255
124,150,187,255
75,100,144,255
74,101,142,255
66,91,126,255
49,78,134,255
54,79,132,255
68,91,137,255
64,81,123,255
129,141,165,255
116,133,155,255
79,100,145,255
110,132,160,255
99,118,147,255
68,91,149,255
70,98,147,255
57,83,145,255
54,76,137,255
46,76,140,255
68,95,138,255
109,134,127,255
119,138,104,255
116,136,125,255
110,132,133,255
112,124,134,255
137,145,143,255
130,144,156,255
144,168,180,255
128,150,152,255
124,144,146,255
114,145,162,255
104,129,145,255
92,124,151,255
78,111,154,255
80,106,169,255
75,103,152,255
67,98,141,255
75,102,169,255
58,80,152,255
63,84,151,255
119,141,143,255
95,129,153,255
73,102,154,255
98,126,139,255
73,110,150,255
90,127,147,255
169,184,143,255
166,175,140,255
158,172,101,255
177,182,150,255
180,186,126,255
186,188,109,255
188,185,120,255
188,186,123,255
198,200,125,255
202,195,127,255
197,196,136,255
199,192,123,255
203,201,138,255
172,181,150,255
154,171,131,255
171,193,133,255
173,183,142,255
148,171,154,255
166,190,128,255
163,168,132,255
112,125,121,255
89,116,135,255
132,160,133,255
202,180,155,255
136,146,151,255
88,115,154,255
78,103,138,255
73,112,157,255
95,115,166,255
98,116,150,255
108,140,175,255
87,115,167,255
94,97,102,255
117,112,130,255
86,92,80,255
115,133,161,255
124,143,171,255
123,136,132,255
105,109,108,255
102,118,147,255
90,94,119,255
80,89,116,255
65,82,114,255
43,66,112,255
40,68,119,255
42,70,131,255
53,84,153,255
52,87,157,255
58,83,153,255
30,55,107,255
64,77,107,255
86,99,101,255
58,67,86,255
27,30,37,255
46,49,44,255
95,112,134,255
90,115,160,255
99,121,174,255
120,143,173,255
106,122,159,255
96,110,149,255
92,107,148,255
94,117,165,255
95,125,171,255
104,140,170,255
82,110,144,255
97,120,148,255
129,152,156,255
113,131,157,255
116,134,148,255
136,157,130,255
129,137,162,255
111,129,153,255
107,129,165,255
100,126,171,255
90,118,151,255
95,123,136,255
102,126,138,255
115,138,158,255
131,153,178,255
113,136,155,255
84,106,133,255
48,67,95,255
49,66,104,255
34,52,86,255
30,52,77,255
31,55,97,255
41,63,116,255
50,76,141,255
70,95,147,255
62,91,135,255
68,99,142,255
69,105,143,255
68,106,143,255
67,104,147,255
80,114,164,255
57,83,148,255
66,86,137,255
88,115,144,255
77,104,169,255
58,80,116,255
118,132,154,255
52,66,115,255
67,90,144,255
115,134,145,255
109,126,158,255
107,133,170,255
96,123,156,255
107,124,164,255
76,92,153,255
73,93,132,255
69,93,153,255
77,99,137,255
42,62,99,255
76,81,133,255
119,132,152,255
104,130,159,255
96,117,152,255
103,119,156,255
65,88,154,255
79,112,165,255
63,88,143,255
61,85,147,255
60,101,143,255
72,92,141,255
87,110,140,255
109,136,97,255
113,130,134,255
114,137,103,255
104,125,108,255
121,139,131,255
132,153,150,255
123,148,166,255
135,157,158,255
131,148,152,255
107,132,164,255
116,140,156,255
93,126,145,255
75,106,166,255
89,118,174,255
91,119,178,255
68,99,165,255
60,92,161,255
67,98,156,255
65,95,161,255
98,133,151,255
109,124,131,255
92,117,136,255
82,112,132,255
108,138,158,255
81,121,158,255
112,135,131,255
155,173,129,255
175,182,126,255
155,162,106,255
170,183,152,255
172,186,121,255
187,189,101,255
190,183,114,255
187,189,112,255
194,194,118,255
196,196,124,255
186,195,124,255
188,195,127,255
188,185,128,255
175,181,123,255
155,172,131,255
143,164,147,255
150,168,140,255
162,185,153,255
108,138,148,255
117,142,184,255
113,147,147,255
131,149,147,255
172,164,129,255
158,148,135,255
83,119,157,255
84,120,146,255
90,117,160,255
83,100,142,255
110,127,149,255
110,128,156,255
112,134,170,255
88,118,142,255
124,128,127,255
126,122,141,255
108,111,116,255
90,110,123,255
97,128,161,255
124,145,150,255
110,124,146,255
117,141,183,255
103,128,163,255
93,119,146,255
100,119,148,255
79,104,157,255
75,106,149,255
58,73,128,255
53,78,131,255
74,96,134,255
89,117,142,255
88,108,149,255
87,112,154,255
81,102,107,255
37,36,28,255
27,25,26,255
92,91,93,255
89,105,153,255
96,122,151,255
89,108,152,255
83,102,148,255
97,129,162,255
91,116,168,255
98,115,170,255
111,133,169,255
95,122,161,255
97,128,170,255
121,147,176,255
127,139,165,255
123,138,153,255
128,144,145,255
130,140,151,255
101,125,151,255
95,119,169,255
98,126,162,255
98,130,165,255
90,121,163,255
97,121,145,255
122,145,167,255
125,157,168,255
96,119,151,255
59,69,108,255
31,49,85,255
30,54,78,255
58,55,88,255
36,45,64,255
33,56,104,255
52,81,137,255
62,94,147,255
67,91,149,255
53,68,123,255
40,65,135,255
59,76,144,255
70,82,120,255
73,91,141,255
92,114,142,255
77,111,137,255
88,119,162,255
75,103,155,255
73,100,159,255
91,119,145,255
62,80,130,255
53,70,112,255
97,120,140,255
48,64,109,255
97,122,140,255
129,144,151,255
121,142,173,255
123,141,169,255
109,122,144,255
78,95,160,255
106,130,146,255
96,116,163,255
96,117,148,255
61,88,143,255
58,71,135,255
68,89,132,255
92,120,135,255
126,135,166,255
106,123,155,255
68,95,162,255
79,108,154,255
76,96,143,255
54,76,129,255
58,90,150,255
73,108,160,255
76,104,138,255
120,143,162,255
103,125,135,255
102,125,145,255
118,145,142,255
117,140,142,255
113,135,145,255
139,162,181,255
118,144,153,255
110,136,162,255
99,126,155,255
108,138,152,255
83,114,172,255
77,110,175,255
87,117,181,255
92,121,173,255
92,125,182,255
59,87,172,255
43,70,155,255
73,95,146,255
76,103,136,255
100,126,153,255
100,132,143,255
91,127,163,255
87,121,147,255
108,133,149,255
142,167,147,255
158,169,141,255
121,152,124,255
169,187,149,255
176,177,121,255
161,172,118,255
149,156,134,255
162,162,126,255
181,193,107,255
194,187,118,255
184,183,117,255
177,185,124,255
171,178,122,255
162,165,124,255
143,164,137,255
166,193,170,255
172,183,152,255
146,168,144,255
125,147,149,255
98,122,144,255
128,171,155,255
103,133,171,255
90,107,149,255
173,162,148,255
154,149,129,255
85,120,152,255
92,120,137,255
106,133,166,255
86,107,140,255
79,108,160,255
74,111,154,255
116,135,163,255
139,166,163,255
140,155,174,255
116,135,143,255
114,121,117,255
106,98,97,255
85,96,102,255
105,132,161,255
125,153,187,255
131,156,198,255
138,158,197,255
124,143,171,255
113,125,137,255
111,129,145,255
102,125,157,255
113,131,155,255
111,139,165,255
114,138,178,255
91,117,156,255
79,102,158,255
84,113,159,255
80,99,109,255
39,37,36,255
32,34,35,255
37,41,31,255
118,129,124,255
102,123,154,255
113,138,157,255
130,151,168,255
132,155,175,255
111,134,156,255
97,123,160,255
81,125,150,255
101,104,107,255
126,141,160,255
146,154,153,255
130,152,145,255
111,145,160,255
102,133,149,255
93,124,166,255
89,118,162,255
93,112,167,255
82,118,158,255
81,118,148,255
110,133,161,255
138,152,191,255
116,141,159,255
91,121,143,255
40,61,92,255
36,37,69,255
38,65,106,255
20,32,34,255
29,45,80,255
42,69,126,255
49,91,141,255
71,97,146,255
84,102,120,255
57,81,139,255
74,104,124,255
78,103,109,255
68,90,125,255
54,81,138,255
38,56,108,255
61,77,140,255
79,116,156,255
86,121,157,255
94,118,166,255
73,105,156,255
71,105,144,255
88,108,147,255
56,76,117,255
67,89,153,255
99,119,156,255
65,87,123,255
117,130,158,255
112,133,164,255
92,113,144,255
134,154,157,255
96,117,150,255
100,123,151,255
111,129,181,255
93,117,143,255
84,110,145,255
56,75,143,255
56,73,139,255
57,80,125,255
104,120,155,255
118,137,158,255
67,98,164,255
58,81,149,255
68,89,132,255
55,79,127,255
65,96,165,255
63,99,161,255
73,105,138,255
74,103,131,255
95,120,162,255
87,117,157,255
99,132,153,255
106,136,156,255
96,126,146,255
93,120,161,255
86,114,163,255
83,112,166,255
76,107,147,255
87,111,133,255
80,106,151,255
72,102,150,255
96,123,162,255
102,125,179,255
71,97,160,255
54,79,157,255
58,80,151,255
57,75,159,255
71,95,117,255
74,103,133,255
88,121,168,255
81,106,151,255
66,91,135,255
69,96,125,255
131,151,166,255
165,182,164,255
177,175,125,255
150,162,150,255
162,195,182,255
175,193,123,255
177,190,122,255
168,183,166,255
182,186,150,255
157,178,123,255
155,178,148,255
144,176,153,255
131,164,151,255
150,176,153,255
160,186,161,255
124,152,165,255
108,139,155,255
128,148,153,255
104,127,147,255
108,137,157,255
82,117,151,255
72,93,150,255
124,141,139,255
187,172,129,255
127,138,136,255
86,109,141,255
83,124,140,255
81,124,126,255
115,138,158,255
78,107,133,255
62,80,138,255
81,108,141,255
130,145,180,255
141,162,167,255
126,144,162,255
121,139,167,255
111,127,130,255
117,127,140,255
131,146,181,255
105,125,140,255
110,131,138,255
112,117,133,255
120,136,122,255
121,136,141,255
111,133,145,255
96,130,146,255
110,138,155,255
122,145,164,255
119,145,172,255
117,145,168,255
99,130,172,255
87,122,168,255
97,111,126,255
41,40,32,255
28,40,30,255
29,36,34,255
62,79,85,255
131,150,158,255
131,144,172,255
133,152,180,255
107,137,187,255
86,116,166,255
90,115,123,255
104,121,142,255
117,137,139,255
118,135,156,255
112,134,162,255
122,136,177,255
114,137,165,255
86,112,157,255
100,114,165,255
93,118,171,255
91,116,160,255
99,128,158,255
111,138,161,255
137,157,180,255
102,130,163,255
65,103,136,255
40,60,107,255
33,38,54,255
36,59,104,255
37,49,75,255
31,50,78,255
69,86,144,255
77,93,141,255
79,106,147,255
77,114,157,255
80,108,159,255
57,88,131,255
110,129,139,255
147,147,145,255
117,138,143,255
71,99,148,255
78,95,151,255
78,101,155,255
57,73,120,255
86,116,156,255
83,112,155,255
78,112,161,255
84,116,176,255
90,120,156,255
80,107,136,255
66,86,159,255
93,116,162,255
83,106,128,255
65,82,122,255
104,125,158,255
68,93,137,255
117,141,157,255
86,103,143,255
68,93,138,255
120,140,155,255
103,127,169,255
104,126,153,255
57,82,137,255
60,79,134,255
51,72,129,255
75,98,146,255
85,102,134,255
52,83,149,255
66,88,151,255
77,99,150,255
51,74,132,255
65,95,161,255
63,100,156,255
53,87,137,255
70,102,155,255
69,103,152,255
77,111,160,255
69,101,161,255
78,110,163,255
75,109,150,255
55,86,142,255
78,113,147,255
88,123,157,255
83,114,172,255
111,129,191,255
92,120,169,255
77,108,150,255
89,113,175,255
89,115,152,255
88,117,163,255
57,83,154,255
52,73,152,255
47,77,143,255
68,93,161,255
108,131,135,255
100,117,175,255
61,92,161,255
73,107,156,255
119,143,159,255
135,159,149,255
119,154,146,255
147,172,144,255
162,180,136,255
138,155,151,255
154,182,173,255
170,192,165,255
168,177,136,255
170,175,131,255
166,180,159,255
154,172,148,255
153,174,143,255
154,174,161,255
132,157,140,255
132,157,139,255
137,157,162,255
145,171,154,255
133,160,153,255
118,145,164,255
102,132,154,255
83,115,168,255
99,122,168,255
132,146,135,255
186,165,134,255
107,130,150,255
110,132,160,255
77,105,141,255
98,140,142,255
87,118,150,255
76,110,151,255
80,93,141,255
67,87,128,255
80,108,159,255
102,137,155,255
154,162,163,255
134,146,144,255
116,144,177,255
120,134,172,255
114,132,134,255
100,119,150,255
93,113,138,255
98,105,127,255
103,118,123,255
115,127,135,255
130,136,146,255
118,135,143,255
94,115,112,255
85,100,117,255
75,103,120,255
74,100,126,255
92,123,163,255
90,128,155,255
90,100,105,255
43,40,35,255
25,39,35,255
24,31,29,255
53,53,51,255
94,111,133,255
102,134,159,255
80,115,149,255
81,107,133,255
110,128,144,255
130,142,176,255
109,127,151,255
99,130,160,255
108,134,147,255
126,144,132,255
128,151,147,255
82,111,155,255
83,115,148,255
98,124,159,255
109,123,146,255
98,133,143,255
121,150,141,255
116,145,136,255
93,114,147,255
62,85,130,255
54,73,128,255
35,48,92,255
40,64,90,255
40,69,97,255
24,30,40,255
67,84,122,255
79,100,145,255
81,119,142,255
91,117,166,255
82,107,152,255
93,121,154,255
101,123,132,255
101,116,131,255
123,133,146,255
95,118,140,255
121,142,151,255
126,140,155,255
90,117,160,255
116,138,173,255
48,67,122,255
79,115,163,255
86,118,169,255
101,126,178,255
87,126,169,255
91,121,157,255
95,112,154,255
83,112,158,255
100,124,146,255
41,64,110,255
111,133,160,255
75,105,141,255
111,138,159,255
103,120,162,255
60,84,142,255
92,111,129,255
108,128,169,255
111,133,161,255
66,90,140,255
92,114,149,255
51,71,118,255
79,101,154,255
54,72,124,255
45,71,133,255
81,102,159,255
73,99,146,255
57,80,136,255
62,89,148,255
62,98,144,255
57,91,141,255
60,90,152,255
56,91,145,255
74,105,165,255
80,112,162,255
86,117,175,255
76,104,163,255
55,84,140,255
67,96,139,255
78,106,157,255
103,128,181,255
103,135,168,255
95,131,177,255
89,129,168,255
86,119,164,255
74,100,173,255
80,116,156,255
59,95,143,255
59,87,165,255
60,97,156,255
63,86,142,255
70,91,126,255
110,143,126,255
91,122,152,255
74,103,173,255
87,115,148,255
127,150,144,255
162,168,128,255
127,143,128,255
111,126,141,255
108,132,130,255
86,125,152,255
111,151,172,255
144,178,165,255
141,177,153,255
165,173,135,255
125,146,143,255
107,126,120,255
132,147,130,255
139,168,162,255
139,180,176,255
132,168,170,255
97,123,162,255
96,127,157,255
91,120,146,255
96,126,150,255
97,134,167,255
90,118,152,255
99,115,142,255
188,168,155,255
142,145,140,255
87,121,162,255
112,127,136,255
112,141,159,255
98,141,135,255
100,132,167,255
63,101,118,255
76,93,131,255
77,95,153,255
54,93,148,255
86,104,140,255
135,149,174,255
122,149,190,255
132,156,198,255
115,136,169,255
111,132,163,255
126,131,139,255
114,119,152,255
84,117,162,255
87,125,158,255
98,123,167,255
82,107,149,255
79,103,143,255
78,103,148,255
99,121,159,255
121,142,187,255
101,128,171,255
101,129,152,255
93,95,96,255
41,38,33,255
29,46,41,255
20,26,26,255
37,45,36,255
97,109,101,255
106,123,145,255
84,107,137,255
100,124,146,255
100,126,153,255
94,120,146,255
113,141,158,255
106,120,142,255
101,123,135,255
