80,109,161,255
75,104,156,255
86,123,166,255
88,125,165,255
89,130,164,255
89,130,160,255
84,126,154,255
77,116,146,255
68,105,138,255
63,98,134,255
92,121,165,255
104,129,164,255
93,107,130,255
146,153,160,255
131,148,146,255
110,130,133,255
97,123,134,255
105,134,154,255
108,137,165,255
93,120,151,255
77,100,132,255
68,89,122,255
68,94,129,255
59,84,118,255
90,111,142,255
100,120,145,255
84,101,122,255
111,124,142,255
111,122,136,255
46,56,69,255
35,42,22,255
30,42,32,255
41,58,62,255
117,140,159,255
121,147,174,255
94,120,149,255
125,147,174,255
88,108,131,255
80,104,146,255
92,118,127,255
122,150,124,255
149,175,139,255
137,160,143,255
98,120,129,255
72,96,120,255
70,96,125,255
77,99,137,255
95,117,153,255
107,129,164,255
102,125,155,255
95,119,145,255
100,124,148,255
116,140,162,255
128,153,172,255
75,105,141,255
77,107,145,255
89,116,157,255
99,124,168,255
96,120,162,255
91,113,151,255
101,124,156,255
120,142,170,255
108,128,153,255
124,143,172,255
122,142,179,255
103,122,166,255
76,96,143,255
33,56,102,255
82,107,151,255
60,85,127,255
57,81,129,255
59,84,136,255
63,88,143,255
66,93,152,255
69,97,156,255
70,101,157,255
71,105,154,255
71,106,152,255
68,95,138,255
69,95,140,255
71,100,146,255
75,103,154,255
77,106,160,255
75,106,162,255
73,106,163,255
74,107,164,255
88,123,179,255
83,121,174,255
77,117,167,255
71,114,160,255
71,112,154,255
77,114,154,255
84,115,155,255
90,117,158,255
90,119,163,255
103,128,162,255
94,109,126,255
145,153,154,255
146,154,152,255
113,126,128,255
92,111,121,255
102,126,142,255
115,142,163,255
115,139,163,255
109,131,156,255
110,128,152,255
113,139,176,255
102,127,161,255
128,149,180,255
121,139,163,255
81,96,115,255
100,112,124,255
99,108,117,255
27,34,40,255
40,47,28,255
21,33,25,255
59,76,84,255
113,136,158,255
104,129,161,255
92,117,152,255
96,117,150,255
63,82,111,255
51,82,125,255
71,101,121,255
101,130,124,255
120,143,136,255
111,132,141,255
85,108,136,255
72,100,134,255
73,106,137,255
71,93,129,255
82,104,139,255
95,117,152,255
97,119,154,255
85,108,140,255
77,100,130,255
88,111,141,255
107,130,160,255
78,109,141,255
78,108,144,255
82,109,152,255
87,112,157,255
91,114,159,255
98,120,158,255
107,130,160,255
116,138,163,255
113,133,154,255
100,119,147,255
112,133,168,255
87,106,152,255
74,94,141,255
61,84,130,255
92,117,159,255
69,95,132,255
71,95,119,255
73,96,126,255
73,97,137,255
75,99,147,255
76,101,153,255
75,103,152,255
76,105,149,255
75,106,146,255
75,100,145,255
69,95,140,255
70,99,143,255
80,110,156,255
81,114,161,255
71,107,156,255
71,106,160,255
76,113,169,255
81,109,171,255
77,109,169,255
74,111,167,255
73,113,163,255
76,115,160,255
85,116,158,255
93,117,155,255
101,118,156,255
76,106,142,255
95,121,147,255
92,109,117,255
149,158,151,255
142,146,145,255
126,134,135,255
118,133,140,255
126,146,159,255
125,148,167,255
115,138,157,255
118,137,155,255
132,150,166,255
104,130,167,255
96,121,156,255
127,148,179,255
116,134,158,255
70,85,102,255
95,105,116,255
107,114,120,255
38,44,46,255
43,49,33,255
7,18,13,255
78,94,105,255
101,123,148,255
77,102,137,255
81,105,143,255
53,73,110,255
35,53,87,255
35,70,122,255
67,99,132,255
98,126,141,255
100,121,138,255
77,95,131,255
61,84,132,255
75,105,153,255
96,133,173,255
115,137,172,255
99,121,156,255
92,114,149,255
97,119,155,255
95,117,153,255
81,103,139,255
78,100,136,255
85,107,143,255
87,118,148,255
84,114,150,255
80,107,150,255
79,103,151,255
89,112,158,255
105,127,165,255
114,137,167,255
116,138,163,255
137,158,177,255
94,114,139,255
105,126,161,255
70,89,135,255
68,88,137,255
75,98,144,255
88,114,153,255
60,86,121,255
75,97,106,255
75,96,113,255
73,95,123,255
73,95,133,255
72,95,140,255
71,96,140,255
72,98,137,255
72,100,136,255
73,98,143,255
66,93,136,255
74,103,146,255
94,125,167,255
93,128,170,255
75,111,157,255
66,104,153,255
73,113,163,255
74,98,160,255
76,104,165,255
77,112,168,255
77,115,166,255
75,110,156,255
70,97,138,255
64,82,118,255
60,72,106,255
60,91,121,255
84,111,130,255
90,108,110,255
155,165,153,255
165,159,119,255
104,109,129,255
109,129,170,255
119,148,155,255
123,145,144,255
143,156,187,255
123,145,173,255
94,136,124,255
128,153,146,255
122,146,170,255
133,155,206,255
114,138,176,255
84,110,110,255
51,69,45,255
84,89,73,255
52,45,49,255
25,32,30,255
47,58,63,255
46,66,81,255
74,100,126,255
59,85,120,255
74,98,136,255
40,57,95,255
25,39,77,255
50,59,88,255
62,77,110,255
61,85,123,255
46,79,122,255
46,81,123,255
66,100,139,255
87,115,149,255
92,118,147,255
125,148,178,255
110,133,163,255
95,118,148,255
90,113,145,255
88,110,146,255
83,104,145,255
77,97,144,255
74,94,145,255
88,115,148,255
81,107,144,255
68,93,138,255
74,98,150,255
93,117,169,255
92,117,162,255
91,117,154,255
110,137,170,255
106,123,178,255
79,97,147,255
67,86,130,255
80,101,136,255
92,114,139,255
93,117,133,255
104,129,138,255
123,148,154,255
104,120,145,255
103,117,139,255
103,116,136,255
101,114,134,255
95,109,131,255
88,107,135,255
87,114,145,255
92,124,159,255
70,103,156,255
80,115,157,255
89,126,156,255
89,129,150,255
81,123,147,255
75,115,155,255
74,112,171,255
78,114,186,255
78,128,175,255
75,123,171,255
75,119,168,255
78,116,167,255
75,108,161,255
74,101,156,255
81,106,161,255
93,116,172,255
140,153,145,255
152,160,148,255
171,172,152,255
189,181,154,255
143,135,110,255
73,75,110,255
74,93,148,255
93,122,142,255
106,126,139,255
132,142,189,255
126,147,192,255
115,154,161,255
128,149,166,255
121,141,182,255
126,147,208,255
106,126,173,255
78,98,111,255
39,54,45,255
73,76,73,255
44,38,52,255
25,32,28,255
37,49,51,255
37,55,69,255
69,93,117,255
60,87,120,255
73,98,133,255
49,66,104,255
43,59,97,255
43,55,93,255
49,66,106,255
49,74,119,255
44,76,126,255
50,84,133,255
68,101,146,255
87,117,157,255
98,124,161,255
113,136,168,255
114,137,167,255
116,139,169,255
115,138,168,255
110,133,165,255
93,115,150,255
66,88,126,255
44,65,106,255
79,106,139,255
81,107,144,255
73,98,143,255
78,102,152,255
97,121,171,255
97,122,167,255
91,117,154,255
101,128,161,255
91,111,158,255
79,100,145,255
79,100,141,255
92,114,149,255
99,123,149,255
101,125,147,255
118,143,159,255
143,169,182,255
111,129,157,255
117,133,160,255
123,137,162,255
124,136,160,255
118,132,157,255
105,127,155,255
92,118,153,255
81,111,149,255
58,93,139,255
65,100,142,255
75,111,149,255
86,123,156,255
91,129,166,255
93,130,173,255
90,125,177,255
86,123,181,255
70,106,170,255
74,108,167,255
84,118,168,255
98,129,171,255
107,134,165,255
111,136,155,255
123,145,157,255
134,156,165,255
155,170,161,255
163,173,160,255
176,177,157,255
188,180,155,255
150,142,128,255
65,68,115,255
61,81,146,255
85,112,141,255
91,111,134,255
101,112,170,255
97,115,175,255
96,134,157,255
105,125,166,255
106,123,179,255
112,128,191,255
92,108,156,255
70,84,107,255
26,36,41,255
56,57,65,255
36,29,48,255
32,36,33,255
28,38,39,255
27,41,53,255
60,80,101,255
59,82,112,255
64,86,122,255
50,70,109,255
57,74,114,255
45,63,111,255
39,61,112,255
39,67,119,255
47,78,134,255
57,90,145,255
67,99,150,255
82,112,160,255
96,125,169,255
113,136,168,255
116,139,171,255
111,134,164,255
101,124,154,255
99,122,150,255
102,126,152,255
92,116,140,255
75,99,123,255
67,93,128,255
73,99,136,255
61,86,128,255
56,81,126,255
72,97,142,255
77,102,144,255
71,97,134,255
74,100,135,255
70,92,128,255
76,98,134,255
90,112,147,255
103,126,158,255
99,122,152,255
92,115,143,255
103,127,153,255
122,146,172,255
81,101,138,255
93,111,145,255
102,117,148,255
106,119,149,255
112,127,158,255
116,137,172,255
104,130,169,255
84,113,156,255
75,110,146,255
73,106,149,255
75,107,157,255
83,115,168,255
93,125,178,255
96,129,176,255
89,123,164,255
82,117,153,255
106,126,190,255
111,130,185,255
123,143,184,255
139,158,179,255
148,166,166,255
149,169,148,255
156,174,140,255
164,183,141,255
161,176,169,255
165,175,163,255
171,174,155,255
178,171,147,255
163,158,142,255
77,83,123,255
80,101,158,255
110,140,160,255
103,127,141,255
87,100,154,255
63,84,143,255
62,100,127,255
75,96,141,255
87,106,150,255
100,117,157,255
87,103,130,255
74,86,96,255
22,30,31,255
42,44,45,255
28,25,30,255
40,45,39,255
25,31,31,255
22,33,39,255
49,64,81,255
56,74,100,255
51,72,107,255
48,69,110,255
60,83,128,255
61,84,140,255
48,73,128,255
47,74,129,255
62,91,145,255
71,100,154,255
70,100,150,255
77,105,154,255
90,119,165,255
113,136,166,255
115,138,168,255
102,125,157,255
84,107,137,255
88,112,138,255
109,134,153,255
118,144,157,255
110,136,145,255
70,96,131,255
75,101,138,255
55,81,120,255
39,65,104,255
51,77,116,255
61,87,126,255
57,83,120,255
58,84,119,255
66,92,121,255
79,105,134,255
97,122,154,255
103,128,160,255
93,118,152,255
78,103,137,255
73,98,133,255
76,101,136,255
61,86,130,255
69,90,131,255
69,86,124,255
69,84,119,255
86,102,139,255
110,130,169,255
111,134,179,255
94,120,167,255
90,126,156,255
83,117,158,255
79,108,164,255
79,106,171,255
88,114,176,255
95,124,168,255
98,127,153,255
97,129,142,255
150,159,190,255
149,159,183,255
155,165,178,255
166,177,174,255
171,180,161,255
169,178,143,255
170,180,133,255
176,187,133,255
159,177,169,255
162,174,164,255
167,172,154,255
174,170,145,255
149,148,116,255
73,83,107,255
94,120,159,255
138,174,176,255
132,160,157,255
102,119,159,255
65,89,139,255
58,98,119,255
67,93,120,255
94,118,132,255
114,135,132,255
111,127,113,255
103,113,100,255
36,42,30,255
38,42,29,255
27,29,14,255
45,48,41,255
24,28,25,255
25,31,35,255
42,52,65,255
58,72,95,255
51,69,103,255
56,81,123,255
72,98,145,255
75,103,154,255
67,93,142,255
70,94,142,255
87,110,155,255
94,118,160,255
89,113,153,255
89,115,154,255
99,125,164,255
101,125,151,255
110,133,163,255
111,133,168,255
104,126,161,255
105,128,158,255
112,136,158,255
107,133,146,255
94,121,126,255
85,111,148,255
91,117,154,255
77,103,138,255
67,94,127,255
79,106,139,255
82,108,143,255
72,98,135,255
73,99,136,255
85,113,139,255
90,117,146,255
92,119,150,255
90,117,150,255
86,112,147,255
84,110,147,255
78,104,143,255
72,97,139,255
86,114,163,255
84,109,154,255
75,96,137,255
73,89,127,255
87,103,140,255
106,126,165,255
105,129,171,255
91,117,162,255
78,113,145,255
76,107,150,255
73,100,155,255
77,101,161,255
89,113,165,255
108,133,167,255
130,156,167,255
144,171,168,255
160,169,152,255
157,163,147,255
159,166,147,255
169,174,155,255
173,179,155,255
175,179,153,255
178,182,154,255
185,187,160,255
156,175,169,255
162,175,167,255
171,177,161,255
181,178,155,255
138,140,105,255
71,82,100,255
96,125,155,255
139,178,169,255
135,164,155,255
110,128,164,255
74,100,149,255
64,107,128,255
82,112,124,255
120,149,133,255
145,170,127,255
145,160,115,255
139,146,116,255
55,57,40,255
39,44,26,255
28,34,10,255
42,43,36,255
25,25,21,255
32,34,34,255
38,43,51,255
66,76,97,255
60,79,110,255
75,102,145,255
81,113,163,255
84,111,150,255
87,114,147,255
101,123,151,255
118,134,159,255
126,140,162,255
122,140,158,255
120,141,160,255
122,145,165,255
104,129,148,255
104,128,154,255
104,126,161,255
104,125,166,255
104,126,164,255
103,126,156,255
101,126,145,255
100,126,137,255
89,115,154,255
95,121,158,255
93,120,151,255
102,129,158,255
117,144,173,255
105,132,163,255
86,112,149,255
88,114,153,255
91,119,152,255
87,115,148,255
74,102,135,255
63,91,125,255
73,101,137,255
95,123,159,255
104,131,170,255
99,126,165,255
95,130,176,255
91,122,165,255
90,114,154,255
98,119,154,255
110,128,162,255
112,133,168,255
102,126,164,255
92,117,159,255
72,103,146,255
72,103,146,255
78,104,149,255
86,112,151,255
104,127,155,255
127,149,161,255
150,172,171,255
165,187,178,255
172,181,146,255
165,174,141,255
164,172,143,255
170,177,155,255
175,181,167,255
173,178,168,255
174,178,175,255
178,182,181,255
144,165,160,255
152,167,158,255
165,171,157,255
176,176,154,255
148,148,126,255
74,85,116,255
80,110,150,255
103,143,144,255
97,127,127,255
90,108,156,255
71,97,162,255
69,111,149,255
89,120,127,255
132,163,136,255
160,183,123,255
161,174,116,255
157,160,131,255
62,60,57,255
39,39,37,255
30,36,22,255
36,37,28,255
26,25,19,255
40,38,35,255
35,33,40,255
66,74,91,255
63,80,112,255
83,109,154,255
77,110,163,255
90,119,139,255
112,136,152,255
136,153,161,255
148,158,159,255
154,162,160,255
155,166,163,255
153,167,166,255
146,164,164,255
136,162,175,255
111,135,159,255
91,113,149,255
84,104,151,255
80,100,149,255
78,99,142,255
95,118,148,255
118,142,164,255
94,119,161,255
87,113,148,255
83,110,139,255
101,129,154,255
114,142,167,255
90,117,146,255
72,98,133,255
86,111,153,255
78,108,146,255
79,109,147,255
68,98,136,255
57,87,123,255
71,101,137,255
101,131,167,255
112,143,176,255
105,136,169,255
87,126,169,255
79,113,154,255
87,115,149,255
110,133,163,255
122,141,170,255
110,131,162,255
100,123,155,255
99,125,160,255
71,100,156,255
76,105,151,255
88,117,147,255
108,136,149,255
132,156,156,255
146,168,161,255
152,170,160,255
153,168,159,255
171,181,166,255
164,174,161,255
161,173,161,255
168,180,170,255
170,181,176,255
163,176,172,255
157,169,169,255
157,169,169,255
135,158,154,255
142,160,152,255
153,162,147,255
163,164,144,255
151,150,142,255
70,79,124,255
59,86,141,255
65,103,117,255
60,88,101,255
73,89,152,255
75,98,180,255
82,121,178,255
79,111,124,255
126,157,130,255
154,178,116,255
157,169,111,255
156,156,136,255
60,56,67,255
35,32,45,255
31,35,35,255
34,35,26,255
28,27,19,255
44,41,36,255
28,25,28,255
62,67,83,255
57,74,104,255
75,104,150,255
62,97,151,255
98,127,135,255
132,154,156,255
161,174,170,255
169,175,161,255
171,173,156,255
174,181,162,255
167,180,164,255
156,172,158,255
165,191,202,255
128,152,174,255
98,120,158,255
87,107,158,255
71,90,145,255
56,76,125,255
68,90,128,255
97,120,150,255
108,133,175,255
85,111,146,255
67,95,121,255
80,108,131,255
89,117,140,255
63,91,117,255
53,79,114,255
80,105,147,255
71,100,144,255
84,113,156,255
85,115,155,255
77,107,145,255
86,116,152,255
108,139,172,255
109,140,172,255
94,125,155,255
96,137,179,255
80,116,154,255
85,113,146,255
110,133,161,255
117,137,162,255
97,119,146,255
91,114,142,255
102,128,157,255
60,87,152,255
68,96,145,255
90,119,139,255
124,152,149,255
156,181,163,255
168,189,168,255
158,174,160,255
143,156,148,255
143,153,166,255
139,149,162,255
143,155,163,255
155,168,172,255
159,176,174,255
152,171,165,255
145,164,156,255
142,162,151,255
141,164,160,255
145,163,155,255
153,161,149,255
161,162,142,255
122,139,145,255
88,107,136,255
68,91,145,255
61,89,150,255
48,82,132,255
56,91,135,255
76,108,159,255
85,113,174,255
85,111,114,255
90,125,133,255
117,158,164,255
135,164,158,255
109,118,99,255
76,72,56,255
47,45,42,255
19,28,39,255
35,32,25,255
28,29,22,255
33,40,36,255
19,32,34,255
38,60,72,255
83,111,136,255
86,117,157,255
90,125,171,255
102,120,134,255
138,151,155,255
154,163,148,255
158,161,130,255
174,172,135,255
181,176,140,255
173,170,141,255
173,170,147,255
185,177,162,255
178,180,180,255
119,136,158,255
61,90,134,255
54,87,144,255
54,85,143,255
64,88,140,255
96,114,162,255
96,124,160,255
80,107,148,255
62,88,135,255
51,76,128,255
46,71,123,255
48,74,121,255
61,88,129,255
77,105,141,255
49,74,116,255
62,87,129,255
82,108,147,255
78,104,141,255
63,89,124,255
79,106,139,255
106,133,166,255
109,136,167,255
92,114,167,255
93,115,166,255
97,120,168,255
102,125,171,255
104,128,170,255
98,122,162,255
86,111,146,255
76,101,136,255
54,62,99,255
108,118,142,255
147,158,163,255
148,160,148,255
151,162,141,255
166,177,157,255
163,171,159,255
144,149,143,255
150,170,181,255
131,151,164,255
125,143,159,255
136,154,168,255
143,159,170,255
134,150,151,255
123,141,133,255
121,140,125,255
72,70,67,255
71,70,64,255
74,72,63,255
152,148,135,255
126,141,146,255
80,98,124,255
54,76,127,255
53,80,137,255
47,80,127,255
52,86,125,255
68,98,144,255
73,100,155,255
86,109,131,255
79,111,136,255
90,129,150,255
95,122,129,255
71,79,68,255
49,45,30,255
38,37,31,255
22,31,38,255
46,43,38,255
37,38,31,255
42,49,45,255
29,42,44,255
49,69,80,255
89,115,141,255
86,116,154,255
86,119,164,255
124,143,154,255
164,177,179,255
178,187,172,255
173,176,147,255
176,176,140,255
175,173,138,255
170,169,139,255
174,175,148,255
169,166,143,255
158,166,157,255
120,140,153,255
77,108,141,255
58,94,140,255
50,85,131,255
49,76,117,255
57,79,114,255
89,120,160,255
79,110,152,255
72,102,150,255
73,102,154,255
75,104,156,255
75,105,153,255
79,110,152,255
86,117,157,255
56,81,126,255
62,87,131,255
76,101,145,255
75,100,142,255
65,91,130,255
80,106,143,255
99,125,160,255
96,122,157,255
111,131,172,255
108,128,169,255
106,126,165,255
104,124,161,255
102,123,156,255
95,116,147,255
85,107,135,255
76,98,126,255
84,100,125,255
121,136,151,255
148,165,163,255
152,171,155,255
159,176,154,255
171,186,167,255
166,178,168,255
148,159,156,255
121,146,155,255
112,134,146,255
111,131,146,255
117,135,151,255
109,123,135,255
77,90,94,255
48,61,57,255
38,50,40,255
27,24,37,255
27,25,35,255
30,27,34,255
106,102,105,255
137,151,150,255
74,91,112,255
44,63,109,255
55,81,130,255
61,92,132,255
62,95,126,255
66,96,132,255
67,93,138,255
76,94,142,255
64,92,143,255
67,102,146,255
69,93,119,255
46,52,54,255
33,28,18,255
33,32,24,255
24,34,35,255
41,40,34,255
31,32,25,255
36,43,39,255
28,40,40,255
48,67,77,255
82,106,128,255
72,98,133,255
67,96,139,255
98,117,125,255
141,158,156,255
163,173,160,255
159,163,137,255
159,161,128,255
157,159,126,255
157,161,132,255
166,172,146,255
163,171,146,255
143,157,144,255
122,147,155,255
95,129,153,255
70,108,143,255
68,104,140,255
68,101,132,255
56,84,109,255
57,91,130,255
55,88,131,255
59,92,139,255
69,101,152,255
72,104,155,255
66,99,146,255
62,95,138,255
63,97,136,255
62,86,126,255
60,84,124,255
70,94,132,255
75,100,135,255
73,98,132,255
90,115,149,255
106,131,163,255
99,125,154,255
92,110,136,255
89,107,133,255
86,104,128,255
86,105,126,255
89,108,128,255
91,110,130,255
92,111,129,255
91,110,128,255
147,172,180,255
149,172,174,255
142,167,157,255
135,160,142,255
136,160,140,255
145,165,150,255
148,165,160,255
145,161,162,255
120,149,157,255
109,135,148,255
106,127,144,255
105,123,141,255
90,101,117,255
54,60,70,255
23,29,33,255
14,18,17,255
31,29,56,255
33,31,56,255
34,30,53,255
104,99,118,255
137,149,141,255
70,84,97,255
42,60,96,255
65,89,129,255
80,109,137,255
78,109,126,255
74,102,125,255
67,92,124,255
56,71,138,255
50,75,143,255
63,95,156,255
72,93,134,255
54,58,71,255
40,35,28,255
35,35,25,255
23,34,29,255
32,30,27,255
18,21,16,255
27,34,30,255
23,35,35,255
45,62,70,255
74,94,115,255
59,82,114,255
53,79,118,255
88,109,116,255
135,151,152,255
160,172,162,255
164,171,152,255
172,175,152,255
171,177,151,255
167,177,152,255
173,184,163,255
178,192,181,255
143,161,159,255
122,147,163,255
96,129,158,255
67,103,139,255
78,114,150,255
95,127,160,255
77,106,134,255
71,106,138,255
75,110,146,255
83,116,159,255
88,121,168,255
81,114,161,255
70,103,146,255
69,104,140,255
75,110,142,255
80,105,124,255
74,99,118,255
83,108,126,255
88,113,129,255
86,112,125,255
104,130,141,255
125,151,162,255
125,151,160,255
119,135,146,255
116,132,143,255
114,130,141,255
115,131,142,255
121,138,146,255
130,147,155,255
139,156,164,255
144,161,169,255
133,164,160,255
135,167,158,255
144,174,160,255
151,182,163,255
145,174,158,255
129,154,146,255
113,135,136,255
106,127,132,255
115,144,154,255
89,115,128,255
66,87,106,255
60,74,96,255
53,62,83,255
38,42,58,255
30,30,42,255
34,31,38,255
37,40,63,255
39,42,65,255
35,35,57,255
94,93,113,255
131,140,125,255
73,84,90,255
53,69,96,255
80,101,132,255
96,124,141,255
95,124,131,255
89,115,124,255
79,102,121,255
49,65,130,255
45,70,140,255
61,92,158,255
75,95,142,255
58,61,80,255
44,38,34,255
38,38,28,255
24,36,28,255
32,32,28,255
18,21,16,255
28,35,31,255
29,40,38,255
49,64,71,255
75,93,111,255
61,80,108,255
60,81,116,255
89,110,119,255
131,148,154,255
157,169,169,255
167,174,170,255
179,187,176,255
178,188,175,255
163,178,163,255
157,176,160,255
171,188,192,255
136,154,168,255
113,135,160,255
89,115,150,255
60,90,130,255
75,105,145,255
96,124,160,255
78,106,139,255
69,102,123,255
75,108,131,255
82,113,143,255
79,110,143,255
63,94,127,255
52,83,113,255
63,96,119,255
82,115,136,255
120,147,144,255
112,139,136,255
117,144,139,255
116,143,136,255
102,130,121,255
111,139,128,255
135,163,150,255
143,171,158,255
155,173,175,255
151,169,171,255
145,163,165,255
140,158,160,255
138,155,159,255
141,158,162,255
146,163,167,255
151,168,172,255
126,159,154,255
122,155,148,255
125,157,148,255
127,159,150,255
123,152,146,255
115,141,142,255
121,144,150,255
133,155,165,255
115,139,151,255
75,96,113,255
38,55,77,255
27,39,65,255
30,36,62,255
31,34,57,255
37,36,54,255
46,43,58,255
29,38,49,255
32,41,52,255
25,31,41,255
76,81,91,255
138,144,122,255
99,107,106,255
87,100,120,255
103,124,143,255
110,137,142,255
117,144,137,255
120,144,140,255
110,131,136,255
70,89,133,255
57,85,136,255
62,95,150,255
65,86,129,255
45,48,67,255
34,28,28,255
35,34,26,255
28,39,34,255
30,33,30,255
17,20,17,255
29,36,32,255
29,40,38,255
46,59,63,255
70,84,99,255
60,76,101,255
67,84,116,255
64,84,99,255
108,123,138,255
135,147,159,255
148,157,166,255
167,177,182,255
168,181,183,255
152,170,168,255
144,167,161,255
129,146,152,255
116,135,145,255
108,127,147,255
96,115,143,255
86,107,138,255
96,119,147,255
107,131,157,255
98,122,146,255
115,142,145,255
120,147,152,255
125,151,162,255
119,144,160,255
105,130,146,255
100,126,137,255
118,145,150,255
143,170,173,255
148,176,167,255
137,165,156,255
140,168,157,255
135,163,150,255
112,141,125,255
110,139,121,255
127,156,138,255
135,165,145,255
135,157,156,255
134,156,157,255
131,153,154,255
125,147,149,255
118,139,144,255
114,135,142,255
115,136,145,255
116,137,146,255
127,159,162,255
122,152,156,255
116,143,148,255
107,134,139,255
98,123,131,255
98,120,130,255
112,132,145,255
128,148,161,255
102,116,131,255
70,80,101,255
39,48,75,255
33,40,70,255
33,39,69,255
30,34,60,255
28,32,55,255
34,37,56,255
25,37,45,255
32,43,51,255
21,32,40,255
68,77,86,255
145,149,121,255
125,133,124,255
118,130,142,255
114,132,146,255
110,134,132,255
125,151,136,255
141,165,151,255
137,158,153,255
110,134,148,255
88,120,147,255
78,114,150,255
67,90,122,255
39,43,58,255
27,21,21,255
31,29,26,255
27,38,36,255
29,32,29,255
15,19,16,255
27,34,30,255
26,34,32,255
36,47,52,255
58,69,83,255
54,66,90,255
70,83,113,255
48,66,90,255
92,109,131,255
122,132,156,255
131,139,163,255
146,155,176,255
148,163,178,255
140,161,170,255
139,164,170,255
106,125,110,255
121,139,129,255
121,138,133,255
116,132,133,255
124,140,143,255
127,145,145,255
122,143,140,255
126,149,145,255
114,137,121,255
114,136,125,255
117,139,132,255
117,138,135,255
112,133,130,255
110,132,125,255
122,144,133,255
139,162,146,255
127,149,158,255
114,137,143,255
122,145,151,255
129,152,156,255
116,139,141,255
111,135,135,255
119,143,141,255
119,143,141,255
116,142,143,255
120,146,149,255
125,150,156,255
124,149,157,255
118,143,152,255
111,135,149,255
108,132,148,255
108,132,148,255
80,105,123,255
95,118,137,255
108,131,151,255
112,132,153,255
103,122,142,255
83,100,121,255
58,73,92,255
37,52,69,255
55,55,77,255
43,42,69,255
39,40,70,255
45,47,82,255
41,48,81,255
30,39,68,255
28,38,62,255
34,47,69,255
31,44,66,255
38,51,73,255
27,37,60,255
69,77,102,255
141,144,113,255
133,138,128,255
125,136,144,255
107,124,132,255
91,114,107,255
113,138,118,255
141,165,145,255
143,163,152,255
141,168,163,255
116,151,159,255
100,138,161,255
82,106,130,255
47,51,64,255
29,23,23,255
29,27,26,255
23,33,36,255
35,37,37,255
21,25,22,255
32,39,35,255
27,35,33,255
33,43,46,255
53,63,76,255
54,64,87,255
75,87,115,255
28,46,74,255
72,88,117,255
96,107,139,255
94,102,135,255
96,105,134,255
90,107,129,255
85,109,125,255
91,120,130,255
121,143,108,255
150,169,136,255
142,159,131,255
129,144,119,255
140,154,132,255
131,147,122,255
114,135,108,255
127,150,120,255
121,142,113,255
116,136,112,255
117,136,118,255
124,143,128,255
126,145,130,255
124,143,125,255
124,144,120,255
129,150,121,255
82,101,129,255
70,90,115,255
86,106,131,255
110,130,153,255
113,133,154,255
113,134,153,255
116,137,154,255
110,131,148,255
104,134,138,255
112,141,148,255
120,149,157,255
119,148,158,255
111,139,154,255
99,126,145,255
91,118,139,255
87,114,135,255
88,107,135,255
79,98,127,255
58,75,105,255
37,52,83,255
36,49,79,255
45,57,83,255
44,57,77,255
35,46,64,255
38,30,55,255
45,38,67,255
63,60,93,255
81,81,117,255
79,85,121,255
68,79,111,255
73,89,116,255
90,109,130,255
69,81,119,255
76,88,126,255
62,72,111,255
100,107,148,255
180,172,122,255
139,138,121,255
111,120,139,255
98,121,153,255
91,121,145,255
108,137,147,255
136,156,161,255
145,157,165,255
128,150,141,255
150,169,163,255
134,148,147,255
110,120,125,255
67,70,75,255
31,28,31,255
38,32,30,255
31,24,18,255
30,34,34,255
20,23,20,255
25,24,18,255
43,40,33,255
49,48,42,255
42,46,45,255
46,56,59,255
61,73,81,255
28,35,33,255
81,93,93,255
110,127,131,255
96,119,123,255
101,124,126,255
133,155,148,255
143,158,143,255
124,133,114,255
143,159,144,255
136,152,140,255
128,147,139,255
121,144,140,255
112,135,139,255
99,125,134,255
95,125,139,255
101,130,147,255
94,115,130,255
103,124,139,255
113,134,149,255
117,138,153,255
112,133,148,255
102,123,138,255
93,114,129,255
87,108,123,255
81,103,130,255
80,102,129,255
80,99,127,255
74,92,120,255
62,78,107,255
49,62,92,255
37,48,79,255
29,40,71,255
30,36,74,255
29,35,75,255
48,55,96,255
65,74,117,255
67,76,121,255
75,85,134,255
79,92,140,255
67,79,129,255
55,65,66,255
42,52,57,255
34,42,57,255
36,43,67,255
34,40,70,255
28,34,64,255
29,35,63,255
38,44,72,255
30,54,104,255
65,87,138,255
79,102,150,255
80,100,147,255
89,108,154,255
92,108,155,255
89,104,149,255
94,109,154,255
71,85,133,255
73,88,133,255
84,98,139,255
97,108,148,255
149,145,106,255
115,116,107,255
95,107,131,255
89,114,149,255
83,115,140,255
95,125,137,255
114,137,143,255
116,133,141,255
121,148,145,255
135,159,159,255
120,137,143,255
105,117,127,255
64,70,80,255
20,21,27,255
26,24,23,255
25,22,17,255
31,35,35,255
24,27,24,255
29,28,22,255
41,38,31,255
40,39,33,255
30,34,33,255
32,42,45,255
47,59,67,255
29,29,27,255
70,76,76,255
109,122,126,255
117,138,143,255
114,137,141,255
119,141,142,255
132,149,144,255
140,153,145,255
119,141,140,255
100,122,123,255
86,109,113,255
90,115,123,255
99,123,135,255
92,117,133,255
73,101,118,255
61,88,107,255
111,131,152,255
111,131,152,255
108,128,149,255
101,121,142,255
93,113,134,255
87,107,128,255
85,105,126,255
85,105,126,255
66,87,118,255
53,74,105,255
38,57,88,255
27,44,76,255
27,42,75,255
38,50,84,255
50,61,95,255
58,69,103,255
