39,43,42,255
35,39,38,255
31,35,34,255
31,35,34,255
29,33,32,255
26,30,29,255
39,33,31,255
36,33,30,255
35,33,30,255
33,33,29,255
29,34,28,255
26,33,27,255
24,33,26,255
23,32,25,255
23,32,25,255
22,31,24,255
20,29,22,255
20,29,22,255
22,31,24,255
26,35,28,255
31,40,33,255
34,43,36,255
37,42,36,255
37,42,36,255
37,42,36,255
37,42,36,255
37,42,36,255
38,43,37,255
38,43,37,255
39,44,38,255
32,37,31,255
36,41,35,255
35,40,34,255
31,36,30,255
29,34,28,255
30,35,29,255
27,32,26,255
22,27,21,255
26,31,25,255
28,33,27,255
30,35,29,255
28,33,27,255
25,30,24,255
25,30,24,255
29,34,28,255
32,37,31,255
46,54,53,255
42,50,48,255
54,61,55,255
79,85,73,255
57,60,91,255
23,29,69,255
20,28,79,255
38,50,112,255
37,50,116,255
30,42,104,255
40,51,108,255
54,62,113,255
47,51,76,255
49,53,78,255
41,45,68,255
37,42,62,255
44,49,67,255
43,49,63,255
39,45,57,255
43,49,59,255
46,39,61,255
43,39,60,255
38,41,62,255
34,41,61,255
28,36,60,255
23,31,58,255
22,25,56,255
18,19,53,255
30,48,64,255
46,64,78,255
81,97,109,255
109,123,136,255
119,130,148,255
120,128,155,255
104,110,146,255
77,80,123,255
48,57,68,255
42,51,60,255
37,44,51,255
37,43,47,255
40,46,46,255
43,47,44,255
41,44,39,255
37,40,33,255
39,44,34,255
37,42,32,255
34,39,29,255
33,38,30,255
33,38,32,255
32,37,31,255
28,32,29,255
25,29,26,255
28,32,31,255
30,34,33,255
29,33,32,255
26,30,29,255
27,31,30,255
30,34,33,255
27,31,30,255
20,24,23,255
36,30,28,255
36,30,28,255
34,31,28,255
33,31,28,255
33,31,28,255
31,31,27,255
29,32,27,255
29,32,27,255
21,28,22,255
20,27,21,255
20,27,21,255
20,27,21,255
22,29,23,255
26,33,27,255
29,36,30,255
32,39,33,255
31,36,30,255
34,39,33,255
38,43,37,255
40,45,39,255
40,45,39,255
36,41,35,255
31,36,30,255
27,32,26,255
28,33,27,255
30,35,29,255
29,34,28,255
24,29,23,255
24,29,23,255
28,33,27,255
28,33,27,255
25,30,24,255
28,33,27,255
30,35,29,255
32,37,31,255
30,35,29,255
27,32,26,255
26,31,25,255
26,31,25,255
27,32,26,255
32,41,36,255
28,37,32,255
35,42,36,255
53,58,50,255
60,66,94,255
21,27,65,255
23,31,84,255
48,55,121,255
34,44,111,255
20,31,89,255
28,41,87,255
35,50,85,255
30,31,47,255
33,34,51,255
24,25,42,255
20,19,37,255
32,29,44,255
37,35,42,255
39,37,38,255
43,41,38,255
43,36,42,255
50,47,50,255
52,54,54,255
50,58,57,255
48,59,65,255
41,54,72,255
38,51,82,255
42,53,93,255
23,34,50,255
29,39,52,255
30,41,49,255
23,33,38,255
26,33,39,255
42,47,57,255
48,49,65,255
38,38,58,255
31,33,34,255
34,36,36,255
38,41,38,255
43,43,39,255
43,44,37,255
40,41,31,255
36,38,25,255
33,33,21,255
34,47,29,255
34,44,29,255
32,42,29,255
33,41,30,255
33,41,32,255
33,38,32,255
29,33,30,255
27,29,29,255
31,35,34,255
30,34,33,255
28,32,31,255
26,30,29,255
31,35,34,255
36,40,39,255
32,36,35,255
24,28,27,255
32,26,24,255
33,27,25,255
31,28,25,255
31,28,25,255
31,28,25,255
31,29,26,255
31,29,26,255
31,29,26,255
23,28,22,255
22,27,21,255
21,26,20,255
20,25,19,255
19,24,18,255
19,24,18,255
19,24,18,255
19,24,18,255
18,23,17,255
22,27,21,255
27,32,26,255
31,36,30,255
33,38,32,255
31,36,30,255
27,32,26,255
25,30,24,255
33,38,32,255
34,39,33,255
31,36,30,255
25,30,24,255
25,30,24,255
29,34,28,255
31,36,30,255
29,34,28,255
27,32,26,255
29,34,28,255
30,35,29,255
31,36,30,255
30,35,29,255
29,34,28,255
28,33,27,255
28,33,27,255
25,34,27,255
21,30,23,255
25,32,26,255
35,39,36,255
76,85,112,255
48,56,89,255
53,60,103,255
73,79,129,255
57,65,116,255
30,43,91,255
26,42,80,255
28,46,80,255
38,41,74,255
45,45,81,255
36,36,72,255
34,30,66,255
51,46,74,255
67,62,78,255
74,70,73,255
81,78,73,255
114,120,108,255
124,133,116,255
118,129,109,255
102,119,101,255
87,110,106,255
64,89,108,255
43,72,115,255
44,75,133,255
79,85,131,255
87,93,131,255
72,80,104,255
42,51,60,255
25,33,31,255
23,31,20,255
22,28,16,255
18,24,12,255
22,22,22,255
25,27,27,255
31,34,31,255
36,39,36,255
37,40,35,255
35,40,32,255
33,38,30,255
32,37,29,255
30,46,32,255
28,44,30,255
27,41,30,255
28,40,30,255
31,38,32,255
32,37,31,255
30,33,30,255
28,31,28,255
33,37,36,255
32,36,35,255
29,33,32,255
27,31,30,255
32,36,35,255
38,42,41,255
36,40,39,255
28,32,31,255
26,26,22,255
26,26,22,255
27,25,22,255
28,26,23,255
28,26,23,255
28,26,23,255
29,26,23,255
29,26,23,255
24,27,22,255
24,27,22,255
25,28,23,255
24,27,22,255
24,27,22,255
22,25,20,255
21,24,19,255
20,23,18,255
22,27,21,255
22,27,21,255
23,28,22,255
24,29,23,255
25,30,24,255
26,31,25,255
26,31,25,255
26,31,25,255
41,46,40,255
43,48,42,255
39,44,38,255
32,37,31,255
30,35,29,255
33,38,32,255
34,39,33,255
31,36,30,255
26,31,25,255
26,31,25,255
27,32,26,255
29,34,28,255
31,36,30,255
33,38,32,255
33,38,32,255
32,37,31,255
28,37,28,255
27,36,29,255
29,36,30,255
33,37,36,255
87,100,128,255
87,99,123,255
92,101,122,255
101,110,129,255
96,106,129,255
63,76,107,255
36,53,93,255
36,56,103,255
43,52,107,255
52,59,117,255
46,50,109,255
43,45,98,255
66,66,106,255
92,92,112,255
108,107,109,255
115,116,106,255
113,123,84,255
129,140,96,255
122,136,89,255
109,128,87,255
103,126,110,255
76,105,123,255
50,85,139,255
52,90,165,255
67,77,142,255
92,104,158,255
103,115,153,255
94,107,127,255
80,93,97,255
54,67,59,255
28,43,28,255
21,34,18,255
28,33,41,255
27,34,41,255
27,34,41,255
26,35,42,255
29,40,46,255
32,45,49,255
33,49,52,255
36,52,55,255
32,50,50,255
28,46,46,255
26,40,39,255
24,36,34,255
27,35,33,255
29,33,30,255
28,31,26,255
29,30,23,255
30,34,33,255
31,35,34,255
29,33,32,255
26,30,29,255
28,32,31,255
33,37,36,255
33,37,36,255
29,33,32,255
22,31,24,255
22,31,24,255
23,30,24,255
24,29,23,255
25,28,23,255
25,28,23,255
27,27,23,255
27,27,23,255
26,26,22,255
28,28,24,255
32,32,28,255
35,35,31,255
38,38,34,255
38,38,34,255
37,37,33,255
37,37,33,255
35,40,34,255
32,37,31,255
29,34,28,255
25,30,24,255
23,28,22,255
24,29,23,255
25,30,24,255
26,31,25,255
43,48,42,255
45,50,44,255
42,47,41,255
36,41,35,255
34,39,33,255
36,41,35,255
35,40,34,255
31,36,30,255
28,33,27,255
26,31,25,255
24,29,23,255
26,31,25,255
30,35,29,255
34,39,33,255
36,41,35,255
36,41,35,255
21,30,21,255
22,31,24,255
25,32,26,255
26,30,27,255
71,87,116,255
106,120,135,255
109,122,118,255
111,121,108,255
123,135,127,255
87,100,118,255
41,57,104,255
41,61,126,255
33,53,118,255
41,61,126,255
37,53,118,255
35,48,105,255
61,71,110,255
94,104,117,255
112,125,111,255
122,135,104,255
150,150,74,255
164,165,85,255
150,151,71,255
130,135,67,255
118,130,94,255
79,100,109,255
40,68,120,255
38,68,150,255
91,113,167,255
102,125,171,255
104,126,162,255
106,130,154,255
114,137,156,255
103,124,139,255
95,115,130,255
107,127,142,255
86,99,119,255
82,97,116,255
78,96,114,255
78,97,117,255
77,98,117,255
71,96,115,255
63,90,109,255
58,85,104,255
47,67,82,255
41,59,73,255
33,49,60,255
30,43,48,255
30,38,39,255
32,36,33,255
34,35,28,255
33,34,25,255
30,34,33,255
34,38,37,255
34,38,37,255
28,32,31,255
26,30,29,255
30,34,33,255
32,36,35,255
32,36,35,255
22,40,30,255
22,40,30,255
23,38,29,255
23,36,28,255
25,34,27,255
25,32,26,255
26,31,25,255
25,30,24,255
29,29,25,255
32,32,28,255
37,37,33,255
41,41,37,255
43,43,39,255
43,43,39,255
41,41,37,255
40,40,36,255
32,37,31,255
30,35,29,255
28,33,27,255
25,30,24,255
24,29,23,255
24,29,23,255
25,30,24,255
26,31,25,255
34,39,33,255
38,43,37,255
38,43,37,255
34,39,33,255
34,39,33,255
36,41,35,255
34,39,33,255
30,35,29,255
35,40,34,255
30,35,29,255
24,29,23,255
23,28,22,255
28,33,27,255
33,38,32,255
35,40,34,255
35,40,34,255
20,29,22,255
25,34,27,255
29,36,30,255
29,34,28,255
44,61,91,255
102,119,127,255
106,120,99,255
103,115,79,255
129,141,113,255
92,107,114,255
33,51,101,255
37,56,134,255
27,57,123,255
38,65,132,255
33,56,120,255
31,50,104,255
58,77,106,255
94,112,112,255
114,135,104,255
125,147,97,255
158,147,45,255
175,162,56,255
159,148,44,255
141,133,44,255
136,134,82,255
99,105,105,255
56,72,120,255
52,72,153,255
67,99,132,255
77,110,141,255
85,117,144,255
107,136,164,255
125,152,183,255
104,128,166,255
79,102,148,255
87,107,158,255
118,137,165,255
119,138,167,255
119,141,169,255
118,144,173,255
112,139,168,255
92,123,153,255
67,100,129,255
47,83,111,255
65,84,112,255
57,75,99,255
46,64,82,255
40,52,64,255
37,47,50,255
39,43,40,255
41,42,33,255
41,41,29,255
34,38,37,255
40,44,43,255
41,45,44,255
34,38,37,255
29,33,32,255
31,35,34,255
36,40,39,255
37,41,40,255
23,47,35,255
23,47,35,255
22,44,33,255
24,42,32,255
25,38,30,255
25,37,29,255
25,34,27,255
26,33,27,255
35,33,30,255
38,36,33,255
41,39,36,255
43,41,38,255
42,40,37,255
39,37,34,255
34,32,29,255
31,29,26,255
16,21,15,255
17,22,16,255
19,24,18,255
22,27,21,255
24,29,23,255
25,30,24,255
26,31,25,255
26,31,25,255
24,29,23,255
29,34,28,255
32,37,31,255
31,36,30,255
32,37,31,255
34,39,33,255
32,37,31,255
28,33,27,255
42,47,41,255
34,39,33,255
25,30,24,255
22,27,21,255
26,31,25,255
30,35,29,255
33,38,32,255
33,38,32,255
39,48,43,255
47,56,51,255
52,59,53,255
52,57,49,255
38,54,79,255
71,88,110,255
87,104,125,255
115,132,154,255
127,143,172,255
63,77,115,255
22,35,81,255
65,77,129,255
35,57,121,255
40,58,132,255
31,44,127,255
43,52,131,255
53,61,114,255
75,86,94,255
121,135,98,255
122,139,73,255
157,139,53,255
161,150,56,255
155,154,62,255
142,148,86,255
122,135,121,255
87,106,134,255
59,85,132,255
53,85,135,255
81,112,145,255
93,120,159,255
105,130,174,255
107,130,175,255
104,124,163,255
103,122,151,255
109,128,146,255
116,135,146,255
106,120,142,255
104,120,147,255
119,135,170,255
123,143,184,255
83,106,151,255
36,63,106,255
41,71,111,255
81,113,150,255
61,75,113,255
62,80,116,255
56,83,116,255
54,85,115,255
58,92,116,255
70,103,122,255
80,109,126,255
83,111,124,255
29,43,65,255
52,70,94,255
68,91,119,255
64,91,122,255
55,81,110,255
55,73,99,255
59,70,88,255
60,66,80,255
55,61,91,255
47,54,76,255
37,43,53,255
34,42,41,255
38,45,41,255
34,38,37,255
37,40,43,255
56,57,65,255
55,54,48,255
48,47,41,255
41,40,34,255
37,36,30,255
39,38,32,255
44,43,37,255
47,46,40,255
48,47,41,255
34,34,34,255
35,35,35,255
34,34,34,255
29,29,29,255
24,24,24,255
26,26,26,255
34,34,34,255
42,42,42,255
38,38,34,255
36,36,32,255
33,33,29,255
30,30,26,255
28,28,24,255
27,27,23,255
28,28,24,255
28,28,24,255
23,21,18,255
26,24,21,255
30,28,25,255
33,31,28,255
34,32,29,255
32,30,27,255
28,26,23,255
26,24,21,255
22,26,23,255
26,30,27,255
40,43,38,255
58,59,52,255
32,47,78,255
38,54,83,255
36,52,79,255
54,70,99,255
70,85,118,255
43,57,98,255
31,43,93,255
66,77,134,255
30,53,111,255
38,57,125,255
31,44,124,255
45,54,133,255
54,62,121,255
73,83,107,255
112,125,111,255
113,127,88,255
138,128,78,255
145,141,81,255
142,146,84,255
131,141,103,255
113,126,130,255
80,100,137,255
58,82,134,255
57,86,138,255
101,128,171,255
99,126,167,255
98,124,161,255
97,122,156,255
100,122,150,255
103,123,148,255
105,123,147,255
105,124,145,255
94,114,137,255
112,131,159,255
123,144,179,255
110,131,172,255
80,101,144,255
58,82,124,255
63,89,126,255
78,104,139,255
71,86,119,255
68,86,120,255
50,76,111,255
30,61,94,255
25,58,89,255
35,67,94,255
45,73,98,255
44,71,92,255
59,78,106,255
69,92,122,255
75,103,137,255
73,103,139,255
73,101,135,255
75,98,128,255
73,89,114,255
67,77,98,255
69,81,115,255
91,105,130,255
84,98,113,255
61,72,78,255
61,71,72,255
71,77,77,255
59,62,67,255
40,41,49,255
32,32,30,255
31,31,29,255
30,30,28,255
31,31,29,255
31,31,29,255
27,27,25,255
18,18,16,255
11,11,9,255
32,32,32,255
33,33,33,255
32,32,32,255
30,30,30,255
27,27,27,255
26,26,26,255
27,27,27,255
29,29,29,255
34,34,30,255
33,33,29,255
31,31,27,255
30,30,26,255
30,30,26,255
30,30,26,255
32,32,28,255
33,33,29,255
27,27,23,255
28,28,24,255
30,30,26,255
30,30,26,255
29,29,25,255
27,27,23,255
23,23,19,255
21,21,17,255
15,19,16,255
17,21,18,255
26,29,24,255
39,40,33,255
49,63,104,255
31,45,84,255
21,35,73,255
29,43,81,255
42,56,97,255
53,66,114,255
67,78,135,255
78,88,151,255
31,55,103,255
45,66,125,255
37,51,125,255
46,57,135,255
53,62,131,255
61,70,117,255
89,99,120,255
85,97,99,255
103,106,109,255
111,119,110,255
110,123,109,255
102,118,119,255
88,105,135,255
65,84,138,255
53,76,134,255
62,87,139,255
114,138,190,255
104,129,173,255
95,121,150,255
96,121,139,255
103,129,142,255
109,132,151,255
109,128,157,255
103,121,157,255
90,118,143,255
117,144,173,255
119,144,179,255
85,106,147,255
59,80,121,255
62,82,119,255
64,82,116,255
52,71,100,255
54,70,99,255
61,79,113,255
51,77,114,255
36,65,108,255
38,69,112,255
56,86,126,255
67,93,130,255
62,87,121,255
78,106,142,255
77,107,145,255
73,107,148,255
75,111,151,255
82,116,155,255
86,114,150,255
75,98,130,255
61,80,109,255
54,79,114,255
71,94,124,255
59,79,100,255
35,53,67,255
40,52,60,255
51,61,66,255
42,47,54,255
26,29,36,255
37,43,43,255
31,37,37,255
25,31,31,255
25,31,31,255
31,37,37,255
38,44,44,255
41,47,47,255
41,47,47,255
26,26,26,255
26,26,26,255
26,26,26,255
28,28,28,255
30,30,30,255
30,30,30,255
26,26,26,255
23,23,23,255
37,37,33,255
36,36,32,255
34,34,30,255
32,32,28,255
31,31,27,255
30,30,26,255
31,31,27,255
31,31,27,255
27,27,23,255
27,27,23,255
28,28,24,255
28,28,24,255
28,28,24,255
27,27,23,255
26,26,22,255
26,26,22,255
31,35,32,255
30,34,31,255
35,38,33,255
45,46,39,255
42,54,106,255
22,34,84,255
22,35,81,255
25,38,84,255
22,35,83,255
45,57,111,255
62,73,133,255
46,56,123,255
40,63,108,255
58,77,131,255
43,60,128,255
48,59,137,255
49,58,137,255
42,51,120,255
57,66,121,255
49,60,104,255
64,79,132,255
73,90,130,255
71,93,121,255
66,86,123,255
59,77,135,255
49,68,136,255
53,74,135,255
71,95,143,255
106,127,184,255
102,126,168,255
102,126,150,255
108,135,142,255
116,143,148,255
119,144,160,255
114,135,168,255
107,126,170,255
95,129,152,255
108,140,167,255
94,122,155,255
54,78,116,255
33,53,92,255
40,56,93,255
37,52,83,255
22,35,63,255
33,49,74,255
52,71,102,255
61,86,128,255
61,89,140,255
73,102,156,255
93,121,172,255
99,124,169,255
88,112,154,255
71,107,147,255
69,105,145,255
69,105,145,255
75,111,149,255
81,116,152,255
79,109,145,255
62,90,124,255
45,72,105,255
51,83,118,255
43,74,106,255
44,72,98,255
66,89,109,255
85,103,117,255
79,91,103,255
74,83,92,255
89,94,102,255
52,62,65,255
54,64,67,255
58,68,71,255
64,74,77,255
64,74,77,255
52,62,65,255
31,41,44,255
15,25,28,255
25,25,25,255
22,22,22,255
21,21,21,255
25,25,25,255
32,32,32,255
35,35,35,255
33,33,33,255
29,29,29,255
42,42,38,255
40,40,36,255
38,38,34,255
35,35,31,255
31,31,27,255
29,29,25,255
27,27,23,255
26,26,22,255
24,27,22,255
25,28,23,255
25,28,23,255
26,29,24,255
28,31,26,255
30,33,28,255
32,35,30,255
33,36,31,255
23,27,24,255
22,26,23,255
26,29,24,255
35,36,29,255
47,58,118,255
33,44,101,255
42,54,106,255
37,49,99,255
18,30,82,255
34,45,102,255
48,58,121,255
21,31,98,255
42,62,109,255
63,82,136,255
44,61,126,255
44,58,133,255
47,58,138,255
33,44,122,255
38,48,123,255
32,42,115,255
43,66,148,255
48,73,141,255
45,72,127,255
44,68,128,255
47,68,139,255
49,69,142,255
63,86,142,255
88,112,152,255
92,110,158,255
101,121,158,255
112,137,156,255
120,146,155,255
119,146,153,255
113,138,156,255
103,129,158,255
98,122,162,255
95,130,148,255
83,116,139,255
62,91,121,255
41,66,101,255
29,49,86,255
27,43,80,255
26,41,72,255
28,41,71,255
40,57,79,255
53,72,103,255
59,84,129,255
62,89,146,255
70,98,157,255
82,109,164,255
86,111,156,255
79,103,143,255
70,107,140,255
74,109,141,255
84,115,145,255
95,124,152,255
97,125,151,255
85,113,138,255
66,94,120,255
53,81,107,255
79,113,139,255
70,102,127,255
70,98,124,255
84,108,132,255
84,103,124,255
51,66,83,255
26,37,51,255
29,39,52,255
37,47,50,255
27,37,40,255
18,28,31,255
21,31,34,255
34,44,47,255
47,57,60,255
54,64,67,255
55,65,68,255
37,37,37,255
30,30,30,255
24,24,24,255
24,24,24,255
29,29,29,255
34,34,34,255
35,35,35,255
33,33,33,255
36,36,32,255
36,36,32,255
35,35,31,255
35,35,31,255
33,33,29,255
32,32,28,255
31,31,27,255
30,30,26,255
32,37,31,255
32,37,31,255
31,36,30,255
30,35,29,255
30,35,29,255
30,35,29,255
31,36,30,255
31,36,30,255
27,31,28,255
25,29,26,255
28,31,26,255
36,37,30,255
63,73,136,255
56,67,127,255
60,72,126,255
49,61,111,255
29,41,91,255
39,51,105,255
50,61,121,255
33,43,106,255
37,55,113,255
62,80,140,255
41,58,123,255
40,56,127,255
47,63,137,255
35,48,128,255
38,51,133,255
38,51,133,255
42,66,150,255
45,71,142,255
42,70,131,255
45,71,134,255
58,80,152,255
64,86,157,255
79,103,153,255
100,127,156,255
90,109,138,255
105,124,152,255
118,140,165,255
120,144,166,255
109,133,155,255
94,121,144,255
88,116,141,255
87,115,140,255
96,126,136,255
72,102,116,255
55,82,105,255
57,80,112,255
53,75,111,255
43,63,100,255
45,63,99,255
56,74,108,255
51,67,92,255
46,64,98,255
43,67,115,255
50,77,136,255
60,88,149,255
73,101,152,255
90,116,153,255
102,128,155,255
97,128,145,255
103,131,146,255
120,142,154,255
133,152,160,255
133,150,156,255
118,137,145,255
103,124,133,255
97,119,131,255
66,90,102,255
74,98,114,255
58,81,101,255
37,57,82,255
36,54,80,255
43,60,82,255
42,60,78,255
41,56,73,255
39,45,45,255
31,37,37,255
25,31,31,255
28,34,34,255
34,40,40,255
35,41,41,255
26,32,32,255
16,22,22,255
48,48,48,255
41,41,41,255
33,33,33,255
28,28,28,255
27,27,27,255
28,28,28,255
30,30,30,255
31,31,31,255
25,25,21,255
26,26,22,255
29,29,25,255
33,33,29,255
35,35,31,255
37,37,33,255
38,38,34,255
38,38,34,255
40,47,41,255
39,46,40,255
36,43,37,255
33,40,34,255
29,36,30,255
24,31,25,255
21,28,22,255
19,26,20,255
39,43,40,255
36,40,37,255
39,42,37,255
45,46,39,255
56,66,129,255
55,66,124,255
55,67,119,255
52,65,113,255
48,61,109,255
53,65,115,255
56,67,124,255
51,62,120,255
43,58,129,255
70,85,154,255
45,62,128,255
41,58,124,255
53,70,138,255
38,57,129,255
42,60,138,255
46,63,144,255
46,68,139,255
50,74,134,255
51,76,128,255
60,85,140,255
76,99,165,255
80,104,166,255
83,110,149,255
95,126,143,255
105,126,133,255
113,133,148,255
117,136,165,255
110,130,169,255
97,121,161,255
90,117,146,255
92,123,139,255
98,131,136,255
115,139,139,255
99,122,128,255
87,110,129,255
86,109,137,255
81,103,139,255
66,90,130,255
57,82,124,255
57,83,122,255
55,71,96,255
38,56,92,255
35,59,109,255
55,82,141,255
71,100,156,255
80,109,153,255
104,132,158,255
132,160,173,255
133,156,158,255
136,154,152,255
147,159,151,255
164,170,158,255
169,173,160,255
160,166,154,255
147,159,151,255
144,158,154,255
147,159,157,255
147,160,164,255
120,134,147,255
85,99,122,255
74,90,119,255
82,100,128,255
92,112,135,255
102,125,145,255
88,88,86,255
64,64,62,255
35,35,33,255
22,22,20,255
26,26,24,255
39,39,37,255
47,47,45,255
49,49,47,255
38,38,38,255
38,38,38,255
36,36,36,255
32,32,32,255
28,28,28,255
28,28,28,255
30,30,30,255
33,33,33,255
25,25,21,255
27,27,23,255
30,30,26,255
33,33,29,255
35,35,31,255
35,35,31,255
35,35,31,255
34,34,30,255
32,41,34,255
33,42,35,255
33,42,35,255
32,41,34,255
28,37,30,255
24,33,26,255
19,28,21,255
16,25,18,255
21,25,22,255
20,24,21,255
25,28,23,255
34,35,28,255
68,78,141,255
75,86,144,255
77,89,141,255
86,99,145,255
101,114,160,255
101,114,162,255
92,104,156,255
92,103,160,255
55,68,148,255
82,96,171,255
52,69,137,255
44,61,126,255
54,74,138,255
39,60,127,255
43,64,135,255
49,69,144,255
45,66,123,255
50,73,121,255
54,79,121,255
69,93,141,255
86,110,170,255
85,110,165,255
77,108,140,255
80,115,125,255
120,142,133,255
118,139,148,255
112,130,164,255
102,120,172,255
94,116,169,255
98,124,159,255
110,142,153,255
120,158,149,255
139,158,152,255
134,154,156,255
125,145,158,255
110,132,159,255
94,118,156,255
77,104,147,255
53,82,126,255
34,65,108,255
64,80,107,255
42,59,97,255
41,65,115,255
69,96,155,255
79,108,162,255
71,101,139,255
86,115,133,255
116,146,148,255
156,174,164,255
150,163,149,255
156,162,140,255
175,173,147,255
186,182,156,255
181,181,157,255
173,178,159,255
170,179,162,255
151,157,145,255
141,148,144,255
138,144,154,255
142,152,175,255
125,138,168,255
82,101,130,255
70,92,119,255
95,119,143,255
135,134,128,255
106,105,99,255
68,67,61,255
42,41,35,255
33,32,26,255
32,31,25,255
28,27,21,255
23,22,16,255
20,20,20,255
26,26,26,255
33,33,33,255
34,34,34,255
32,32,32,255
32,32,32,255
36,36,36,255
40,40,40,255
35,35,31,255
35,35,31,255
35,35,31,255
34,34,30,255
32,32,28,255
28,28,24,255
25,25,21,255
23,23,19,255
17,26,19,255
20,29,22,255
25,34,27,255
29,38,31,255
30,39,32,255
28,37,30,255
25,34,27,255
22,31,24,255
24,28,25,255
25,29,26,255
34,37,32,255
47,48,41,255
62,74,100,255
82,96,109,255
105,122,117,255
118,137,119,255
123,142,126,255
121,138,134,255
113,126,144,255
105,116,147,255
60,77,142,255
72,90,152,255
72,90,152,255
53,71,133,255
37,55,117,255
41,58,124,255
56,72,143,255
68,84,158,255
55,67,121,255
47,64,119,255
52,77,130,255
65,99,148,255
71,107,147,255
71,104,133,255
85,114,131,255
107,132,140,255
94,117,139,255
120,145,177,255
102,132,172,255
82,115,158,255
101,132,165,255
104,130,143,255
106,126,115,255
140,155,128,255
160,165,110,255
153,158,114,255
143,151,126,255
128,140,140,255
99,118,138,255
64,86,121,255
42,68,113,255
36,66,114,255
63,105,143,255
48,89,133,255
58,98,146,255
58,96,147,255
77,107,153,255
111,133,168,255
127,141,163,255
157,167,180,255
155,175,154,255
160,176,151,255
166,175,144,255
168,173,139,255
168,171,140,255
168,171,152,255
168,173,165,255
169,175,175,255
165,175,160,255
147,157,145,255
169,177,176,255
148,159,165,255
131,145,160,255
102,123,142,255
60,87,106,255
112,142,162,255
113,139,152,255
103,127,141,255
91,111,126,255
62,78,90,255
26,37,42,255
13,22,17,255
23,29,13,255
28,34,12,255
21,31,19,255
24,33,24,255
28,37,32,255
28,36,35,255
26,34,33,255
24,32,31,255
23,31,29,255
22,31,26,255
30,34,33,255
31,35,34,255
32,36,35,255
33,37,36,255
32,36,35,255
30,34,33,255
28,32,31,255
26,30,29,255
18,16,13,255
22,20,17,255
26,24,21,255
27,25,22,255
26,24,21,255
25,23,20,255
25,23,20,255
27,25,22,255
21,24,21,255
21,21,19,255
25,25,21,255
33,32,26,255
104,119,126,255
111,128,124,255
116,136,115,255
115,136,105,255
113,134,105,255
109,128,113,255
99,114,119,255
88,101,119,255
46,63,131,255
53,70,136,255
59,76,141,255
55,72,137,255
49,67,129,255
48,65,130,255
49,66,131,255
45,62,128,255
53,67,118,255
53,70,125,255
61,86,139,255
72,104,154,255
78,111,154,255
80,111,143,255
89,116,139,255
102,126,142,255
101,125,141,255
100,126,152,255
88,118,154,255
92,123,165,255
107,135,169,255
102,127,145,255
114,132,130,255
154,169,154,255
155,163,126,255
143,154,126,255
130,142,132,255
113,130,138,255
88,108,133,255
60,86,123,255
49,80,123,255
52,85,132,255
49,88,131,255
39,79,126,255
54,94,144,255
53,88,140,255
71,102,145,255
107,130,160,255
119,134,151,255
142,153,161,255
154,169,152,255
162,174,150,255
173,180,148,255
180,182,146,255
181,181,145,255
177,178,150,255
174,177,158,255
171,177,165,255
171,181,166,255
160,169,160,255
162,173,171,255
153,165,173,255
138,153,168,255
104,125,142,255
78,103,121,255
111,140,157,255
107,134,141,255
107,132,141,255
111,131,142,255
96,112,124,255
63,75,83,255
38,48,49,255
30,37,31,255
22,28,16,255
21,29,20,255
23,31,22,255
26,33,27,255
28,35,31,255
28,35,33,255
27,34,32,255
27,34,30,255
27,34,30,255
31,35,34,255
32,36,35,255
33,37,36,255
34,38,37,255
34,38,37,255
32,36,35,255
30,34,33,255
29,33,32,255
31,31,27,255
33,33,29,255
35,35,31,255
33,33,29,255
29,29,25,255
25,25,21,255
24,24,20,255
24,24,20,255
15,18,15,255
16,16,14,255
22,22,18,255
32,31,25,255
121,140,132,255
123,144,125,255
121,144,112,255
117,141,101,255
116,140,104,255
117,138,117,255
112,131,126,255
105,122,130,255
45,61,134,255
39,55,126,255
43,60,128,255
52,69,135,255
54,72,134,255
56,74,132,255
51,70,125,255
38,57,111,255
53,71,119,255
62,82,131,255
72,96,146,255
79,108,154,255
84,113,156,255
89,115,152,255
92,115,145,255
93,115,142,255
105,132,139,255
86,114,131,255
91,118,149,255
112,139,178,255
107,133,170,255
88,112,138,255
99,119,130,255
130,148,148,255
127,142,133,255
118,135,133,255
105,124,135,255
90,110,135,255
69,94,129,255
56,85,128,255
58,91,134,255
68,103,147,255
55,89,138,255
54,89,141,255
71,106,160,255
63,99,148,255
81,112,154,255
121,145,171,255
128,147,157,255
143,157,156,255
163,176,162,255
170,177,157,255
176,179,146,255
179,178,136,255
179,176,131,255
175,174,132,255
173,175,140,255
172,176,147,255
175,185,170,255
176,185,178,255
155,167,167,255
159,174,183,255
143,161,175,255
102,124,136,255
101,126,135,255
114,139,147,255
107,135,134,255
113,139,140,255
124,146,155,255
116,134,148,255
85,99,112,255
57,69,81,255
41,50,57,255
26,36,39,255
24,27,24,255
26,29,24,255
28,31,26,255
30,33,28,255
32,35,30,255
33,36,31,255
34,37,32,255
34,37,32,255
28,32,31,255
28,32,31,255
30,34,33,255
31,35,34,255
31,35,34,255
30,34,33,255
29,33,32,255
29,33,32,255
34,34,30,255
36,36,32,255
37,37,33,255
34,34,30,255
30,30,26,255
26,26,22,255
25,25,21,255
25,25,21,255
28,31,28,255
31,31,29,255
39,39,35,255
50,49,43,255
